peaks	dumb_foreign	dumb_shades
seq_5353	nodata	nodata
seq_5354	nodata	nodata
seq_5355	nodata	nodata
seq_5356	nodata	nodata
seq_5357	nodata	nodata
seq_5358	nodata	nodata
seq_5359	nodata	nodata
seq_5360	nodata	nodata
seq_5361	nodata	nodata
seq_5362	nodata	nodata
seq_5363	nodata	nodata
seq_5364	nodata	nodata
seq_5365	nodata	nodata
seq_5366	nodata	nodata
seq_5367	nodata	nodata
seq_5368	nodata	nodata
seq_5369	nodata	nodata
seq_5370	nodata	nodata
seq_5371	nodata	nodata
seq_5372	nodata	nodata
seq_5373	nodata	nodata
seq_5374	nodata	nodata
seq_5375	nodata	nodata
seq_5376	nodata	nodata
seq_5377	nodata	nodata
seq_5378	nodata	nodata
seq_5379	nodata	nodata
seq_5380	nodata	nodata
seq_5381	nodata	nodata
seq_5382	nodata	nodata
seq_5383	nodata	nodata
seq_5384	nodata	nodata
seq_5385	nodata	nodata
seq_5386	nodata	nodata
seq_5387	nodata	nodata
seq_5388	nodata	nodata
seq_5389	nodata	nodata
seq_5390	nodata	nodata
seq_5391	nodata	nodata
seq_5392	nodata	nodata
seq_5393	nodata	nodata
seq_5394	nodata	nodata
seq_5395	nodata	nodata
seq_5396	nodata	nodata
seq_5397	nodata	nodata
seq_5398	nodata	nodata
seq_5399	nodata	nodata
seq_5400	nodata	nodata
seq_5401	nodata	nodata
seq_5402	nodata	nodata
seq_5403	nodata	nodata
seq_5404	nodata	nodata
seq_5405	nodata	nodata
seq_5406	nodata	nodata
seq_5407	nodata	nodata
seq_5408	nodata	nodata
seq_5409	nodata	nodata
seq_5410	nodata	nodata
seq_5411	nodata	nodata
seq_5412	nodata	nodata
seq_5413	nodata	nodata
seq_5414	nodata	nodata
seq_5415	nodata	nodata
seq_5416	nodata	nodata
seq_5417	nodata	nodata
seq_5418	nodata	nodata
seq_5419	nodata	nodata
seq_5420	nodata	nodata
seq_5421	nodata	nodata
seq_5422	nodata	nodata
seq_5423	nodata	nodata
seq_5424	nodata	nodata
seq_5425	nodata	nodata
seq_5426	nodata	nodata
seq_5427	nodata	nodata
seq_5428	nodata	nodata
seq_5429	nodata	nodata
seq_5430	nodata	nodata
seq_5431	nodata	nodata
seq_5432	nodata	nodata
seq_5433	nodata	nodata
seq_5434	nodata	nodata
seq_5435	nodata	nodata
seq_5436	nodata	nodata
seq_5437	nodata	nodata
seq_5438	nodata	nodata
seq_5439	nodata	nodata
seq_5440	nodata	nodata
seq_5441	nodata	nodata
seq_5442	nodata	nodata
seq_5443	nodata	nodata
seq_5444	nodata	nodata
seq_5445	nodata	nodata
seq_5446	nodata	nodata
seq_5447	nodata	nodata
seq_5448	nodata	nodata
seq_5449	nodata	nodata
seq_5450	nodata	nodata
seq_5451	nodata	nodata
seq_5452	nodata	nodata
seq_5453	nodata	nodata
seq_5454	nodata	nodata
seq_5455	nodata	nodata
seq_5456	nodata	nodata
seq_5457	nodata	nodata
seq_5458	nodata	nodata
seq_5459	nodata	nodata
seq_5460	nodata	nodata
seq_5461	nodata	nodata
seq_5462	nodata	nodata
seq_5463	nodata	nodata
seq_5464	nodata	nodata
seq_5465	nodata	nodata
seq_5466	nodata	nodata
seq_5467	nodata	nodata
seq_5468	nodata	nodata
seq_5469	nodata	nodata
seq_5470	nodata	nodata
seq_5471	nodata	nodata
seq_5472	nodata	nodata
seq_5473	nodata	nodata
seq_5474	nodata	nodata
seq_5475	nodata	nodata
seq_5476	nodata	nodata
seq_5477	nodata	nodata
seq_5478	nodata	nodata
seq_5479	nodata	nodata
seq_5480	nodata	nodata
seq_5481	nodata	nodata
seq_5482	nodata	nodata
seq_5483	nodata	nodata
seq_5484	nodata	nodata
seq_5485	nodata	nodata
seq_5486	nodata	nodata
seq_5487	nodata	nodata
seq_5488	nodata	nodata
seq_5489	nodata	nodata
seq_5490	nodata	nodata
seq_5491	nodata	nodata
seq_5492	nodata	nodata
seq_5493	nodata	nodata
seq_5494	nodata	nodata
seq_5495	nodata	nodata
seq_5496	nodata	nodata
seq_5497	nodata	nodata
seq_5498	nodata	nodata
seq_5499	nodata	nodata
seq_5500	nodata	nodata
seq_5501	nodata	nodata
seq_5502	nodata	nodata
seq_5503	nodata	nodata
seq_5504	nodata	nodata
seq_5505	nodata	nodata
seq_5506	nodata	nodata
seq_5507	nodata	nodata
seq_5508	nodata	nodata
seq_5509	nodata	nodata
seq_5510	nodata	nodata
seq_5511	nodata	nodata
seq_5512	nodata	nodata
seq_5513	nodata	nodata
seq_5514	nodata	nodata
seq_5515	nodata	nodata
seq_5516	nodata	nodata
seq_5517	nodata	nodata
seq_5518	nodata	nodata
seq_5519	nodata	nodata
seq_5520	nodata	nodata
seq_5521	nodata	nodata
seq_5522	nodata	nodata
seq_5523	nodata	nodata
seq_5524	nodata	nodata
seq_5525	nodata	nodata
seq_5526	nodata	nodata
seq_5527	nodata	nodata
seq_5528	nodata	nodata
seq_5529	nodata	nodata
seq_5530	nodata	nodata
seq_5531	nodata	nodata
seq_5532	nodata	nodata
seq_5533	nodata	nodata
seq_5534	nodata	nodata
seq_5535	nodata	nodata
seq_5536	nodata	nodata
seq_5537	nodata	nodata
seq_5538	nodata	nodata
seq_5539	nodata	nodata
seq_5540	nodata	nodata
seq_5541	nodata	nodata
seq_5542	nodata	nodata
seq_5543	nodata	nodata
seq_5544	nodata	nodata
seq_5545	nodata	nodata
seq_5546	nodata	nodata
seq_5547	nodata	nodata
seq_5548	nodata	nodata
seq_5549	nodata	nodata
seq_5550	nodata	nodata
seq_5551	nodata	nodata
seq_5552	nodata	nodata
seq_5553	nodata	nodata
seq_5554	nodata	nodata
seq_5555	nodata	nodata
seq_5556	nodata	nodata
seq_5557	nodata	nodata
seq_5558	nodata	nodata
seq_5559	nodata	nodata
seq_5560	nodata	nodata
seq_5561	nodata	nodata
seq_5562	nodata	nodata
seq_5563	nodata	nodata
seq_5564	nodata	nodata
seq_5565	nodata	nodata
seq_5566	nodata	nodata
seq_5567	nodata	nodata
seq_5568	nodata	nodata
seq_5569	nodata	nodata
seq_5570	nodata	nodata
seq_5571	nodata	nodata
seq_5572	nodata	nodata
seq_5573	nodata	nodata
seq_5574	nodata	nodata
seq_5575	nodata	nodata
seq_5576	nodata	nodata
seq_5577	nodata	nodata
seq_5578	nodata	nodata
seq_5579	nodata	nodata
seq_5580	nodata	nodata
seq_5581	nodata	nodata
seq_5582	nodata	nodata
seq_5583	nodata	nodata
seq_5584	nodata	nodata
seq_5585	nodata	nodata
seq_5586	nodata	nodata
seq_5587	nodata	nodata
seq_5588	nodata	nodata
seq_5589	nodata	nodata
seq_5590	nodata	nodata
seq_5591	nodata	nodata
seq_5592	nodata	nodata
seq_5593	nodata	nodata
seq_5594	nodata	nodata
seq_5595	nodata	nodata
seq_5596	nodata	nodata
seq_5597	nodata	nodata
seq_5598	nodata	nodata
seq_5599	nodata	nodata
seq_5600	nodata	nodata
seq_5601	nodata	nodata
seq_5602	nodata	nodata
seq_5603	nodata	nodata
seq_5604	nodata	nodata
seq_5605	nodata	nodata
seq_5606	nodata	nodata
seq_5607	nodata	nodata
seq_5608	nodata	nodata
seq_5609	nodata	nodata
seq_5610	nodata	nodata
seq_5611	nodata	nodata
seq_5612	nodata	nodata
seq_5613	nodata	nodata
seq_5614	nodata	nodata
seq_5615	nodata	nodata
seq_5616	nodata	nodata
seq_5617	nodata	nodata
seq_5618	nodata	nodata
seq_5619	nodata	nodata
seq_5620	nodata	nodata
seq_5621	nodata	nodata
seq_5622	nodata	nodata
seq_5623	nodata	nodata
seq_5624	nodata	nodata
seq_5625	nodata	nodata
seq_5626	nodata	nodata
seq_5627	nodata	nodata
seq_5628	nodata	nodata
seq_5629	nodata	nodata
seq_5630	nodata	nodata
seq_5631	nodata	nodata
seq_5632	nodata	nodata
seq_5633	nodata	nodata
seq_5634	nodata	nodata
seq_5635	nodata	nodata
seq_5636	nodata	nodata
seq_5637	nodata	nodata
seq_5638	nodata	nodata
seq_5639	nodata	nodata
seq_5640	nodata	nodata
seq_5641	nodata	nodata
seq_5642	nodata	nodata
seq_5643	nodata	nodata
seq_5644	nodata	nodata
seq_5645	nodata	nodata
seq_5646	nodata	nodata
seq_5647	nodata	nodata
seq_5648	nodata	nodata
seq_5649	nodata	nodata
seq_5650	nodata	nodata
seq_5651	nodata	nodata
seq_5652	nodata	nodata
seq_5653	nodata	nodata
seq_5654	nodata	nodata
seq_5655	nodata	nodata
seq_5656	nodata	nodata
seq_5657	nodata	nodata
seq_5658	nodata	nodata
seq_5659	nodata	nodata
seq_5660	nodata	nodata
seq_5661	nodata	nodata
seq_5662	nodata	nodata
seq_5663	nodata	nodata
seq_5664	nodata	nodata
seq_5665	nodata	nodata
seq_5666	nodata	nodata
seq_5667	nodata	nodata
seq_5668	nodata	nodata
seq_5669	nodata	nodata
seq_5670	nodata	nodata
seq_5671	nodata	nodata
seq_5672	nodata	nodata
seq_5673	nodata	nodata
seq_5674	nodata	nodata
seq_5675	nodata	nodata
seq_5676	nodata	nodata
seq_5677	nodata	nodata
seq_5678	nodata	nodata
seq_5679	nodata	nodata
seq_5680	nodata	nodata
seq_5681	nodata	nodata
seq_5682	nodata	nodata
seq_5683	nodata	nodata
seq_5684	nodata	nodata
seq_5685	nodata	nodata
seq_5686	nodata	nodata
seq_5687	nodata	nodata
seq_5688	nodata	nodata
seq_5689	nodata	nodata
seq_5690	nodata	nodata
seq_5691	nodata	nodata
seq_5692	nodata	nodata
seq_5693	nodata	nodata
seq_5694	nodata	nodata
seq_5695	nodata	nodata
seq_5696	nodata	nodata
seq_5697	nodata	nodata
seq_5698	nodata	nodata
seq_5699	nodata	nodata
seq_5700	nodata	nodata
seq_5701	nodata	nodata
seq_5702	nodata	nodata
seq_5703	nodata	nodata
seq_5704	nodata	nodata
seq_5705	nodata	nodata
seq_5706	nodata	nodata
seq_5707	nodata	nodata
seq_5708	nodata	nodata
seq_5709	nodata	nodata
seq_5710	nodata	nodata
seq_5711	nodata	nodata
seq_5712	nodata	nodata
seq_5713	nodata	nodata
seq_5714	nodata	nodata
seq_5715	nodata	nodata
seq_5716	nodata	nodata
seq_5717	nodata	nodata
seq_5718	nodata	nodata
seq_5719	nodata	nodata
seq_5720	nodata	nodata
seq_5721	nodata	nodata
seq_5722	nodata	nodata
seq_5723	nodata	nodata
seq_5724	nodata	nodata
seq_5725	nodata	nodata
seq_5726	nodata	nodata
seq_5727	nodata	nodata
seq_5728	nodata	nodata
seq_5729	nodata	nodata
seq_5730	nodata	nodata
seq_5731	nodata	nodata
seq_5732	nodata	nodata
seq_5733	nodata	nodata
seq_5734	nodata	nodata
seq_5735	nodata	nodata
seq_5736	nodata	nodata
seq_5737	nodata	nodata
seq_5738	nodata	nodata
seq_5739	nodata	nodata
seq_5740	nodata	nodata
seq_5741	nodata	nodata
seq_5742	nodata	nodata
seq_5743	nodata	nodata
seq_5744	nodata	nodata
seq_5745	nodata	nodata
seq_5746	nodata	nodata
seq_5747	nodata	nodata
seq_5748	nodata	nodata
seq_5749	nodata	nodata
seq_5750	nodata	nodata
seq_5751	nodata	nodata
seq_5752	nodata	nodata
seq_5753	nodata	nodata
seq_5754	nodata	nodata
seq_5755	nodata	nodata
seq_5756	nodata	nodata
seq_5757	nodata	nodata
seq_5758	nodata	nodata
seq_5759	nodata	nodata
seq_5760	nodata	nodata
seq_5761	nodata	nodata
seq_5762	nodata	nodata
seq_5763	nodata	nodata
seq_5764	nodata	nodata
seq_5765	nodata	nodata
seq_5766	nodata	nodata
seq_5767	nodata	nodata
seq_5768	nodata	nodata
seq_5769	nodata	nodata
seq_5770	nodata	nodata
seq_5771	nodata	nodata
seq_5772	nodata	nodata
seq_5773	nodata	nodata
seq_5774	nodata	nodata
seq_5775	nodata	nodata
seq_5776	nodata	nodata
seq_5777	nodata	nodata
seq_5778	nodata	nodata
seq_5779	nodata	nodata
seq_5780	nodata	nodata
seq_5781	nodata	nodata
seq_5782	nodata	nodata
seq_5783	nodata	nodata
seq_5784	nodata	nodata
seq_5785	nodata	nodata
seq_5786	nodata	nodata
seq_5787	nodata	nodata
seq_5788	nodata	nodata
seq_5789	nodata	nodata
seq_5790	nodata	nodata
seq_5791	nodata	nodata
seq_5792	nodata	nodata
seq_5793	nodata	nodata
seq_5794	nodata	nodata
seq_5795	nodata	nodata
seq_5796	nodata	nodata
seq_5797	nodata	nodata
seq_5798	nodata	nodata
seq_5799	nodata	nodata
seq_5800	nodata	nodata
seq_5801	nodata	nodata
seq_5802	nodata	nodata
seq_5803	nodata	nodata
seq_5804	nodata	nodata
seq_5805	nodata	nodata
seq_5806	nodata	nodata
seq_5807	nodata	nodata
seq_5808	nodata	nodata
seq_5809	nodata	nodata
seq_5810	nodata	nodata
seq_5811	nodata	nodata
seq_5812	nodata	nodata
seq_5813	nodata	nodata
seq_5814	nodata	nodata
seq_5815	nodata	nodata
seq_5816	nodata	nodata
seq_5817	nodata	nodata
seq_5818	nodata	nodata
seq_5819	nodata	nodata
seq_5820	nodata	nodata
seq_5821	nodata	nodata
seq_5822	nodata	nodata
seq_5823	nodata	nodata
seq_5824	nodata	nodata
seq_5825	nodata	nodata
seq_5826	nodata	nodata
seq_5827	nodata	nodata
seq_5828	nodata	nodata
seq_5829	nodata	nodata
seq_5830	nodata	nodata
seq_5831	nodata	nodata
seq_5832	nodata	nodata
seq_5833	nodata	nodata
seq_5834	nodata	nodata
seq_5835	nodata	nodata
seq_5836	nodata	nodata
seq_5837	nodata	nodata
seq_5838	nodata	nodata
seq_5839	nodata	nodata
seq_5840	nodata	nodata
seq_5841	nodata	nodata
seq_5842	nodata	nodata
seq_5843	nodata	nodata
seq_5844	nodata	nodata
seq_5845	nodata	nodata
seq_5846	nodata	nodata
seq_5847	nodata	nodata
seq_5848	nodata	nodata
seq_5849	nodata	nodata
seq_5850	nodata	nodata
seq_5851	nodata	nodata
seq_5852	nodata	nodata
seq_5853	nodata	nodata
seq_5854	nodata	nodata
seq_5855	nodata	nodata
seq_5856	nodata	nodata
seq_5857	nodata	nodata
seq_5858	nodata	nodata
seq_5859	nodata	nodata
seq_5860	nodata	nodata
seq_5861	nodata	nodata
seq_5862	nodata	nodata
seq_5863	nodata	nodata
seq_5864	nodata	nodata
seq_5865	nodata	nodata
seq_5866	nodata	nodata
seq_5867	nodata	nodata
seq_5868	nodata	nodata
seq_5869	nodata	nodata
seq_5870	nodata	nodata
seq_5871	nodata	nodata
seq_5872	nodata	nodata
seq_5873	nodata	nodata
seq_5874	nodata	nodata
seq_5875	nodata	nodata
seq_5876	nodata	nodata
seq_5877	nodata	nodata
seq_5878	nodata	nodata
seq_5879	nodata	nodata
seq_5880	nodata	nodata
seq_5881	nodata	nodata
seq_5882	nodata	nodata
seq_5883	nodata	nodata
seq_5884	nodata	nodata
seq_5885	nodata	nodata
seq_5886	nodata	nodata
seq_5887	nodata	nodata
seq_5888	nodata	nodata
seq_5889	nodata	nodata
seq_5890	nodata	nodata
seq_5891	nodata	nodata
seq_5892	nodata	nodata
seq_5893	nodata	nodata
seq_5894	nodata	nodata
seq_5895	nodata	nodata
seq_5896	nodata	nodata
seq_5897	nodata	nodata
seq_5898	nodata	nodata
seq_5899	nodata	nodata
seq_5900	nodata	nodata
seq_5901	nodata	nodata
seq_5902	nodata	nodata
seq_5903	nodata	nodata
seq_5904	nodata	nodata
seq_5905	nodata	nodata
seq_5906	nodata	nodata
seq_5907	nodata	nodata
seq_5908	nodata	nodata
seq_5909	nodata	nodata
seq_5910	nodata	nodata
seq_5911	nodata	nodata
seq_5912	nodata	nodata
seq_5913	nodata	nodata
seq_5914	nodata	nodata
seq_5915	nodata	nodata
seq_5916	nodata	nodata
seq_5917	nodata	nodata
seq_5918	nodata	nodata
seq_5919	nodata	nodata
seq_5920	nodata	nodata
seq_5921	nodata	nodata
seq_5922	nodata	nodata
seq_5923	nodata	nodata
seq_5924	nodata	nodata
seq_5925	nodata	nodata
seq_5926	nodata	nodata
seq_5927	nodata	nodata
seq_5928	nodata	nodata
seq_5929	nodata	nodata
seq_5930	nodata	nodata
seq_5931	nodata	nodata
seq_5932	nodata	nodata
seq_5933	nodata	nodata
seq_5934	nodata	nodata
seq_5935	nodata	nodata
seq_5936	nodata	nodata
seq_5937	nodata	nodata
seq_5938	nodata	nodata
seq_5939	nodata	nodata
seq_5940	nodata	nodata
seq_5941	nodata	nodata
seq_5942	nodata	nodata
seq_5943	nodata	nodata
seq_5944	nodata	nodata
seq_5945	nodata	nodata
seq_5946	nodata	nodata
seq_5947	nodata	nodata
seq_5948	nodata	nodata
seq_5949	nodata	nodata
seq_5950	nodata	nodata
seq_5951	nodata	nodata
seq_5952	nodata	nodata
seq_5953	nodata	nodata
seq_5954	nodata	nodata
seq_5955	nodata	nodata
seq_5956	nodata	nodata
seq_5957	nodata	nodata
seq_5958	nodata	nodata
seq_5959	nodata	nodata
seq_5960	nodata	nodata
seq_5961	nodata	nodata
seq_5962	nodata	nodata
seq_5963	nodata	nodata
seq_5964	nodata	nodata
seq_5965	nodata	nodata
seq_5966	nodata	nodata
seq_5967	nodata	nodata
seq_5968	nodata	nodata
seq_5969	nodata	nodata
seq_5970	nodata	nodata
seq_5971	nodata	nodata
seq_5972	nodata	nodata
seq_5973	nodata	nodata
seq_5974	nodata	nodata
seq_5975	nodata	nodata
seq_5976	nodata	nodata
seq_5977	nodata	nodata
seq_5978	nodata	nodata
seq_5979	nodata	nodata
seq_5980	nodata	nodata
seq_5981	nodata	nodata
seq_5982	nodata	nodata
seq_5983	nodata	nodata
seq_5984	nodata	nodata
seq_5985	nodata	nodata
seq_5986	nodata	nodata
seq_5987	nodata	nodata
seq_5988	nodata	nodata
seq_5989	nodata	nodata
seq_5990	nodata	nodata
seq_5991	nodata	nodata
seq_5992	nodata	nodata
seq_5993	nodata	nodata
seq_5994	nodata	nodata
seq_5995	nodata	nodata
seq_5996	nodata	nodata
seq_5997	nodata	nodata
seq_5998	nodata	nodata
seq_5999	nodata	nodata
seq_6000	nodata	nodata
seq_6001	nodata	nodata
seq_6002	nodata	nodata
seq_6003	nodata	nodata
seq_6004	nodata	nodata
seq_6005	nodata	nodata
seq_6006	nodata	nodata
seq_6007	nodata	nodata
seq_6008	nodata	nodata
seq_6009	nodata	nodata
seq_6010	nodata	nodata
seq_6011	nodata	nodata
seq_6012	nodata	nodata
seq_6013	nodata	nodata
seq_6014	nodata	nodata
seq_6015	nodata	nodata
seq_6016	nodata	nodata
seq_6017	nodata	nodata
seq_6018	nodata	nodata
seq_6019	nodata	nodata
seq_6020	nodata	nodata
seq_6021	nodata	nodata
seq_6022	nodata	nodata
seq_6023	nodata	nodata
seq_6024	nodata	nodata
seq_6025	nodata	nodata
seq_6026	nodata	nodata
seq_6027	nodata	nodata
seq_6028	nodata	nodata
seq_6029	nodata	nodata
seq_6030	nodata	nodata
seq_6031	nodata	nodata
seq_6032	nodata	nodata
seq_6033	nodata	nodata
seq_6034	nodata	nodata
seq_6035	nodata	nodata
seq_6036	nodata	nodata
seq_6037	nodata	nodata
seq_6038	nodata	nodata
seq_6039	nodata	nodata
seq_6040	nodata	nodata
seq_6041	nodata	nodata
seq_6042	nodata	nodata
seq_6043	nodata	nodata
seq_6044	nodata	nodata
seq_6045	nodata	nodata
seq_6046	nodata	nodata
seq_6047	nodata	nodata
seq_6048	nodata	nodata
seq_6049	nodata	nodata
seq_6050	nodata	nodata
seq_6051	nodata	nodata
seq_6052	nodata	nodata
seq_6053	nodata	nodata
seq_6054	nodata	nodata
seq_6055	nodata	nodata
seq_6056	nodata	nodata
seq_6057	nodata	nodata
seq_6058	nodata	nodata
seq_6059	nodata	nodata
seq_6060	nodata	nodata
seq_6061	nodata	nodata
seq_6062	nodata	nodata
seq_6063	nodata	nodata
seq_6064	nodata	nodata
seq_6065	nodata	nodata
seq_6066	nodata	nodata
seq_6067	nodata	nodata
seq_6068	nodata	nodata
seq_6069	nodata	nodata
seq_6070	nodata	nodata
seq_6071	nodata	nodata
seq_6072	nodata	nodata
seq_6073	nodata	nodata
seq_6074	nodata	nodata
seq_6075	nodata	nodata
seq_6076	nodata	nodata
seq_6077	nodata	nodata
seq_6078	nodata	nodata
seq_6079	nodata	nodata
seq_6080	nodata	nodata
seq_6081	nodata	nodata
seq_6082	nodata	nodata
seq_6083	nodata	nodata
seq_6084	nodata	nodata
seq_6085	nodata	nodata
seq_6086	nodata	nodata
seq_6087	nodata	nodata
seq_6088	nodata	nodata
seq_6089	nodata	nodata
seq_6090	nodata	nodata
seq_6091	nodata	nodata
seq_6092	nodata	nodata
seq_6093	nodata	nodata
seq_6094	nodata	nodata
seq_6095	nodata	nodata
seq_6096	nodata	nodata
seq_6097	nodata	nodata
seq_6098	nodata	nodata
seq_6099	nodata	nodata
seq_6100	nodata	nodata
seq_6101	nodata	nodata
seq_6102	nodata	nodata
seq_6103	nodata	nodata
seq_6104	nodata	nodata
seq_6105	nodata	nodata
seq_6106	nodata	nodata
seq_6107	nodata	nodata
seq_6108	nodata	nodata
seq_6109	nodata	nodata
seq_6110	nodata	nodata
seq_6111	nodata	nodata
seq_6112	nodata	nodata
seq_6113	nodata	nodata
seq_6114	nodata	nodata
seq_6115	nodata	nodata
seq_6116	nodata	nodata
seq_6117	nodata	nodata
seq_6118	nodata	nodata
seq_6119	nodata	nodata
seq_6120	nodata	nodata
seq_6121	nodata	nodata
seq_6122	nodata	nodata
seq_6123	nodata	nodata
seq_6124	nodata	nodata
seq_6125	nodata	nodata
seq_6126	nodata	nodata
seq_6127	nodata	nodata
seq_6128	nodata	nodata
seq_6129	nodata	nodata
seq_6130	nodata	nodata
seq_6131	nodata	nodata
seq_6132	nodata	nodata
seq_6133	nodata	nodata
seq_6134	nodata	nodata
seq_6135	nodata	nodata
seq_6136	nodata	nodata
seq_6137	nodata	nodata
seq_6138	nodata	nodata
seq_6139	nodata	nodata
seq_6140	nodata	nodata
seq_6141	nodata	nodata
seq_6142	nodata	nodata
seq_6143	nodata	nodata
seq_6144	nodata	nodata
seq_6145	nodata	nodata
seq_6146	nodata	nodata
seq_6147	nodata	nodata
seq_6148	nodata	nodata
seq_6149	nodata	nodata
seq_6150	nodata	nodata
seq_6151	nodata	nodata
seq_6152	nodata	nodata
seq_6153	nodata	nodata
seq_6154	nodata	nodata
seq_6155	nodata	nodata
seq_6156	nodata	nodata
seq_6157	nodata	nodata
seq_6158	nodata	nodata
seq_6159	nodata	nodata
seq_6160	nodata	nodata
seq_6161	nodata	nodata
seq_6162	nodata	nodata
seq_6163	nodata	nodata
seq_6164	nodata	nodata
seq_6165	nodata	nodata
seq_6166	nodata	nodata
seq_6167	nodata	nodata
seq_6168	nodata	nodata
seq_6169	nodata	nodata
seq_6170	nodata	nodata
seq_6171	nodata	nodata
seq_6172	nodata	nodata
seq_6173	nodata	nodata
seq_6174	nodata	nodata
seq_6175	nodata	nodata
seq_6176	nodata	nodata
seq_6177	nodata	nodata
seq_6178	nodata	nodata
seq_6179	nodata	nodata
seq_6180	nodata	nodata
seq_6181	nodata	nodata
seq_6182	nodata	nodata
seq_6183	nodata	nodata
seq_6184	nodata	nodata
seq_6185	nodata	nodata
seq_6186	nodata	nodata
seq_6187	nodata	nodata
seq_6188	nodata	nodata
seq_6189	nodata	nodata
seq_6190	nodata	nodata
seq_6191	nodata	nodata
seq_6192	nodata	nodata
seq_6193	nodata	nodata
seq_6194	nodata	nodata
seq_6195	nodata	nodata
seq_6196	nodata	nodata
seq_6197	nodata	nodata
seq_6198	nodata	nodata
seq_6199	nodata	nodata
seq_6200	nodata	nodata
seq_6201	nodata	nodata
seq_6202	nodata	nodata
seq_6203	nodata	nodata
seq_6204	nodata	nodata
seq_6205	nodata	nodata
seq_6206	nodata	nodata
seq_6207	nodata	nodata
seq_6208	nodata	nodata
seq_6209	nodata	nodata
seq_6210	nodata	nodata
seq_6211	nodata	nodata
seq_6212	nodata	nodata
seq_6213	nodata	nodata
seq_6214	nodata	nodata
seq_6215	nodata	nodata
seq_6216	nodata	nodata
seq_6217	nodata	nodata
seq_6218	nodata	nodata
seq_6219	nodata	nodata
seq_6220	nodata	nodata
seq_6221	nodata	nodata
seq_6222	nodata	nodata
seq_6223	nodata	nodata
seq_6224	nodata	nodata
seq_6225	nodata	nodata
seq_6226	nodata	nodata
seq_6227	nodata	nodata
seq_6228	nodata	nodata
seq_6229	nodata	nodata
seq_6230	nodata	nodata
seq_6231	nodata	nodata
seq_6232	nodata	nodata
seq_6233	nodata	nodata
seq_6234	nodata	nodata
seq_6235	nodata	nodata
seq_6236	nodata	nodata
seq_6237	nodata	nodata
seq_6238	nodata	nodata
seq_6239	nodata	nodata
seq_6240	nodata	nodata
seq_6241	nodata	nodata
seq_6242	nodata	nodata
seq_6243	nodata	nodata
seq_6244	nodata	nodata
seq_6245	nodata	nodata
seq_6246	nodata	nodata
seq_6247	nodata	nodata
seq_6248	nodata	nodata
seq_6249	nodata	nodata
seq_6250	nodata	nodata
seq_6251	nodata	nodata
seq_6252	nodata	nodata
seq_6253	nodata	nodata
seq_6254	nodata	nodata
seq_6255	nodata	nodata
seq_6256	nodata	nodata
seq_6257	nodata	nodata
seq_6258	nodata	nodata
seq_6259	nodata	nodata
seq_6260	nodata	nodata
seq_6261	nodata	nodata
seq_6262	nodata	nodata
seq_6263	nodata	nodata
seq_6264	nodata	nodata
seq_6265	nodata	nodata
seq_6266	nodata	nodata
seq_6267	nodata	nodata
seq_6268	nodata	nodata
seq_6269	nodata	nodata
seq_6270	nodata	nodata
seq_6271	nodata	nodata
seq_6272	nodata	nodata
seq_6273	nodata	nodata
seq_6274	nodata	nodata
seq_6275	nodata	nodata
seq_6276	nodata	nodata
seq_6277	nodata	nodata
seq_6278	nodata	nodata
seq_6279	nodata	nodata
seq_6280	nodata	nodata
seq_6281	nodata	nodata
seq_6282	nodata	nodata
seq_6283	nodata	nodata
seq_6284	nodata	nodata
seq_6285	nodata	nodata
seq_6286	nodata	nodata
seq_6287	nodata	nodata
seq_6288	nodata	nodata
seq_6289	nodata	nodata
seq_6290	nodata	nodata
seq_6291	nodata	nodata
seq_6292	nodata	nodata
seq_6293	nodata	nodata
seq_6294	nodata	nodata
seq_6295	nodata	nodata
seq_6296	nodata	nodata
seq_6297	nodata	nodata
seq_6298	nodata	nodata
seq_6299	nodata	nodata
seq_6300	nodata	nodata
seq_6301	nodata	nodata
seq_6302	nodata	nodata
seq_6303	nodata	nodata
seq_6304	nodata	nodata
seq_6305	nodata	nodata
seq_6306	nodata	nodata
seq_6307	nodata	nodata
seq_6308	nodata	nodata
seq_6309	nodata	nodata
seq_6310	nodata	nodata
seq_6311	nodata	nodata
